published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2017-07-10,2017-07-10 14:00:00,417.5,417.5,415.0,415.0,-0.6,6447.2,2672605.8,-1
2017-07-10,2017-07-10 15:00:00,415.0,425.0,401.0,415.0,0.0,6447.2,2672605.8,0
2017-07-11,2017-07-11 11:00:00,415.0,416.0,411.5,415.5,0.12,984.8,405349.6,1
2017-07-11,2017-07-11 12:00:00,415.5,416.0,415.5,416.0,0.12,984.8,405349.6,1
2017-07-11,2017-07-11 13:00:00,416.0,416.5,416.0,416.5,0.12,984.8,405349.6,1
2017-07-11,2017-07-11 14:00:00,416.5,417.0,416.5,417.0,0.12,984.8,405349.6,1
2017-07-11,2017-07-11 15:00:00,417.0,417.0,408.0,417.0,0.0,984.8,405349.6,0
2017-07-12,2017-07-12 11:00:00,417.0,417.0,413.5,415.25,-0.42,698.4,287288.6,-1
2017-07-12,2017-07-12 12:00:00,415.25,415.25,413.5,413.5,-0.42,698.4,287288.6,-1
2017-07-12,2017-07-12 13:00:00,413.5,413.5,411.75,411.75,-0.42,698.4,287288.6,-1
2017-07-12,2017-07-12 14:00:00,411.75,411.75,410.0,410.0,-0.43,698.4,287288.6,-1
2017-07-12,2017-07-12 15:00:00,410.0,414.0,410.0,410.0,0.0,698.4,287288.6,0
2017-07-13,2017-07-13 11:00:00,410.0,411.5,407.5,409.75,-0.06,429.2,175577.6,-1
2017-07-13,2017-07-13 12:00:00,409.75,409.75,409.5,409.5,-0.06,429.2,175577.6,-1
2017-07-13,2017-07-13 13:00:00,409.5,409.5,409.25,409.25,-0.06,429.2,175577.6,-1
2017-07-13,2017-07-13 14:00:00,409.25,409.25,409.0,409.0,-0.06,429.2,175577.6,-1
2017-07-13,2017-07-13 15:00:00,409.0,413.0,405.0,409.0,0.0,429.2,175577.6,0
2017-07-16,2017-07-16 11:00:00,409.0,412.0,405.0,410.5,0.37,1091.8,441798.0,1
2017-07-16,2017-07-16 12:00:00,410.5,412.0,410.5,412.0,0.37,1091.8,441798.0,1
2017-07-16,2017-07-16 13:00:00,412.0,413.5,412.0,413.5,0.36,1091.8,441798.0,1
2017-07-16,2017-07-16 14:00:00,413.5,415.0,413.5,415.0,0.36,1091.8,441798.0,1
2017-07-16,2017-07-16 15:00:00,415.0,415.0,401.0,415.0,0.0,1091.8,441798.0,0
2017-07-17,2017-07-17 11:00:00,415.0,415.5,411.0,414.25,-0.18,1435.0,588889.8,-1
2017-07-17,2017-07-17 12:00:00,414.25,414.25,413.5,413.5,-0.18,1435.0,588889.8,-1
2017-07-17,2017-07-17 13:00:00,413.5,413.5,412.75,412.75,-0.18,1435.0,588889.8,-1
2017-07-17,2017-07-17 14:00:00,412.75,412.75,412.0,412.0,-0.18,1435.0,588889.8,-1
2017-07-17,2017-07-17 15:00:00,412.0,416.0,407.0,412.0,0.0,1435.0,588889.8,0
2017-07-18,2017-07-18 11:00:00,412.0,426.5,408.5,417.5,1.33,1977.8,837890.8,1
2017-07-18,2017-07-18 12:00:00,417.5,423.0,417.5,423.0,1.32,1977.8,837890.8,1
2017-07-18,2017-07-18 13:00:00,423.0,428.5,423.0,428.5,1.3,1977.8,837890.8,1
2017-07-18,2017-07-18 14:00:00,428.5,434.0,428.5,434.0,1.28,1977.8,837890.8,1
2017-07-18,2017-07-18 15:00:00,434.0,441.0,405.0,434.0,0.0,1977.8,837890.8,0
2017-07-19,2017-07-19 11:00:00,434.0,434.5,425.5,429.75,-0.98,2141.0,901795.8,-1
2017-07-19,2017-07-19 12:00:00,429.75,429.75,425.5,425.5,-0.99,2141.0,901795.8,-1
2017-07-19,2017-07-19 13:00:00,425.5,425.5,421.25,421.25,-1.0,2141.0,901795.8,-1
2017-07-19,2017-07-19 14:00:00,421.25,421.25,417.0,417.0,-1.01,2141.0,901795.8,-1
2017-07-19,2017-07-19 15:00:00,417.0,435.0,417.0,417.0,0.0,2141.0,901795.8,0
2017-07-20,2017-07-20 11:00:00,417.0,419.5,416.0,417.0,0.0,1021.2,426699.2,0
2017-07-20,2017-07-20 12:00:00,417.0,417.0,417.0,417.0,0.0,1021.2,426699.2,0
2017-07-20,2017-07-20 13:00:00,417.0,417.0,417.0,417.0,0.0,1021.2,426699.2,0
2017-07-20,2017-07-20 14:00:00,417.0,417.0,417.0,417.0,0.0,1021.2,426699.2,0
2017-07-20,2017-07-20 15:00:00,417.0,422.0,415.0,417.0,0.0,1021.2,426699.2,0
2017-07-23,2017-07-23 11:00:00,417.0,421.0,414.0,416.75,-0.06,1171.2,486165.0,-1
2017-07-23,2017-07-23 12:00:00,416.75,416.75,416.5,416.5,-0.06,1171.2,486165.0,-1
2017-07-23,2017-07-23 13:00:00,416.5,416.5,416.25,416.25,-0.06,1171.2,486165.0,-1
2017-07-23,2017-07-23 14:00:00,416.25,416.25,416.0,416.0,-0.06,1171.2,486165.0,-1
2017-07-23,2017-07-23 15:00:00,416.0,425.0,411.0,416.0,0.0,1171.2,486165.0,0
2017-07-24,2017-07-24 11:00:00,416.0,419.5,413.5,415.0,-0.24,1829.6,757581.4,-1
2017-07-24,2017-07-24 12:00:00,415.0,415.0,414.0,414.0,-0.24,1829.6,757581.4,-1
2017-07-24,2017-07-24 13:00:00,414.0,414.0,413.0,413.0,-0.24,1829.6,757581.4,-1
2017-07-24,2017-07-24 14:00:00,413.0,413.0,412.0,412.0,-0.24,1829.6,757581.4,-1
2017-07-24,2017-07-24 15:00:00,412.0,423.0,411.0,412.0,0.0,1829.6,757581.4,0
2017-07-25,2017-07-25 11:00:00,412.0,417.5,408.0,411.75,-0.06,773.2,319661.0,-1
2017-07-25,2017-07-25 12:00:00,411.75,411.75,411.5,411.5,-0.06,773.2,319661.0,-1
2017-07-25,2017-07-25 13:00:00,411.5,411.5,411.25,411.25,-0.06,773.2,319661.0,-1
2017-07-25,2017-07-25 14:00:00,411.25,411.25,411.0,411.0,-0.06,773.2,319661.0,-1
2017-07-25,2017-07-25 15:00:00,411.0,423.0,404.0,411.0,0.0,773.2,319661.0,0
2017-07-26,2017-07-26 11:00:00,411.0,413.5,410.5,412.0,0.24,1209.0,499541.4,1
2017-07-26,2017-07-26 12:00:00,412.0,413.0,412.0,413.0,0.24,1209.0,499541.4,1
2017-07-26,2017-07-26 13:00:00,413.0,414.0,413.0,414.0,0.24,1209.0,499541.4,1
2017-07-26,2017-07-26 14:00:00,414.0,415.0,414.0,415.0,0.24,1209.0,499541.4,1
2017-07-26,2017-07-26 15:00:00,415.0,416.0,410.0,415.0,0.0,1209.0,499541.4,0
2017-07-27,2017-07-27 11:00:00,415.0,415.0,412.0,414.25,-0.18,792.8,325797.4,-1
2017-07-27,2017-07-27 12:00:00,414.25,414.25,413.5,413.5,-0.18,792.8,325797.4,-1
2017-07-27,2017-07-27 13:00:00,413.5,413.5,412.75,412.75,-0.18,792.8,325797.4,-1
2017-07-27,2017-07-27 14:00:00,412.75,412.75,412.0,412.0,-0.18,792.8,325797.4,-1
2017-07-27,2017-07-27 15:00:00,412.0,414.0,409.0,412.0,0.0,792.8,325797.4,0
2017-07-30,2017-07-30 11:00:00,412.0,415.0,409.5,410.75,-0.3,2321.2,950225.0,-1
2017-07-30,2017-07-30 12:00:00,410.75,410.75,409.5,409.5,-0.3,2321.2,950225.0,-1
2017-07-30,2017-07-30 13:00:00,409.5,409.5,408.25,408.25,-0.31,2321.2,950225.0,-1
2017-07-30,2017-07-30 14:00:00,408.25,408.25,407.0,407.0,-0.31,2321.2,950225.0,-1
2017-07-30,2017-07-30 15:00:00,407.0,418.0,407.0,407.0,0.0,2321.2,950225.0,0
2017-07-31,2017-07-31 11:00:00,407.0,415.0,403.5,409.75,0.68,1612.4,662236.2,1
2017-07-31,2017-07-31 12:00:00,409.75,412.5,409.75,412.5,0.67,1612.4,662236.2,1
2017-07-31,2017-07-31 13:00:00,412.5,415.25,412.5,415.25,0.67,1612.4,662236.2,1
2017-07-31,2017-07-31 14:00:00,415.25,418.0,415.25,418.0,0.66,1612.4,662236.2,1
2017-07-31,2017-07-31 15:00:00,418.0,423.0,400.0,418.0,0.0,1612.4,662236.2,0
2017-08-01,2017-08-01 11:00:00,418.0,419.0,411.0,418.5,0.12,1385.6,565190.2,1
2017-08-01,2017-08-01 12:00:00,418.5,419.0,418.5,419.0,0.12,1385.6,565190.2,1
2017-08-01,2017-08-01 13:00:00,419.0,419.5,419.0,419.5,0.12,1385.6,565190.2,1
2017-08-01,2017-08-01 14:00:00,419.5,420.0,419.5,420.0,0.12,1385.6,565190.2,1
2017-08-01,2017-08-01 15:00:00,420.0,420.0,404.0,420.0,0.0,1385.6,565190.2,0
2017-08-02,2017-08-02 11:00:00,420.0,420.0,414.0,417.75,-0.54,836.4,343460.2,-1
2017-08-02,2017-08-02 12:00:00,417.75,417.75,415.5,415.5,-0.54,836.4,343460.2,-1
2017-08-02,2017-08-02 13:00:00,415.5,415.5,413.25,413.25,-0.54,836.4,343460.2,-1
2017-08-02,2017-08-02 14:00:00,413.25,413.25,411.0,411.0,-0.54,836.4,343460.2,-1
2017-08-02,2017-08-02 15:00:00,411.0,416.0,408.0,411.0,0.0,836.4,343460.2,0
2017-08-03,2017-08-03 11:00:00,411.0,414.5,407.5,410.75,-0.06,780.4,319775.8,-1
2017-08-03,2017-08-03 12:00:00,410.75,410.75,410.5,410.5,-0.06,780.4,319775.8,-1
2017-08-03,2017-08-03 13:00:00,410.5,410.5,410.25,410.25,-0.06,780.4,319775.8,-1
2017-08-03,2017-08-03 14:00:00,410.25,410.25,410.0,410.0,-0.06,780.4,319775.8,-1
2017-08-03,2017-08-03 15:00:00,410.0,418.0,404.0,410.0,0.0,780.4,319775.8,0
2017-08-06,2017-08-06 11:00:00,410.0,410.5,406.0,409.25,-0.18,709.6,289404.8,-1
2017-08-06,2017-08-06 12:00:00,409.25,409.25,408.5,408.5,-0.18,709.6,289404.8,-1
2017-08-06,2017-08-06 13:00:00,408.5,408.5,407.75,407.75,-0.18,709.6,289404.8,-1
2017-08-06,2017-08-06 14:00:00,407.75,407.75,407.0,407.0,-0.18,709.6,289404.8,-1
2017-08-06,2017-08-06 15:00:00,407.0,411.0,402.0,407.0,0.0,709.6,289404.8,0
2017-08-07,2017-08-07 11:00:00,407.0,408.5,406.0,406.75,-0.06,613.4,249508.8,-1
2017-08-07,2017-08-07 12:00:00,406.75,406.75,406.5,406.5,-0.06,613.4,249508.8,-1
2017-08-07,2017-08-07 13:00:00,406.5,406.5,406.25,406.25,-0.06,613.4,249508.8,-1
2017-08-07,2017-08-07 14:00:00,406.25,406.25,406.0,406.0,-0.06,613.4,249508.8,-1
2017-08-07,2017-08-07 15:00:00,406.0,410.0,405.0,406.0,0.0,613.4,249508.8,0
2017-08-09,2017-08-09 11:00:00,406.0,406.0,401.5,404.5,-0.37,2295.2,919185.0,-1
2017-08-09,2017-08-09 12:00:00,404.5,404.5,403.0,403.0,-0.37,2295.2,919185.0,-1
2017-08-09,2017-08-09 13:00:00,403.0,403.0,401.5,401.5,-0.37,2295.2,919185.0,-1
2017-08-09,2017-08-09 14:00:00,401.5,401.5,400.0,400.0,-0.37,2295.2,919185.0,-1
2017-08-09,2017-08-09 15:00:00,400.0,405.0,397.0,400.0,0.0,2295.2,919185.0,0
2017-08-10,2017-08-10 11:00:00,400.0,400.0,396.0,398.25,-0.44,1705.8,672187.2,-1
2017-08-10,2017-08-10 12:00:00,398.25,398.25,396.5,396.5,-0.44,1705.8,672187.2,-1
2017-08-10,2017-08-10 13:00:00,396.5,396.5,394.75,394.75,-0.44,1705.8,672187.2,-1
2017-08-10,2017-08-10 14:00:00,394.75,394.75,393.0,393.0,-0.44,1705.8,672187.2,-1
2017-08-10,2017-08-10 15:00:00,393.0,400.0,392.0,393.0,0.0,1705.8,672187.2,0
2017-08-13,2017-08-13 11:00:00,393.0,396.5,384.5,390.0,-0.76,1067.0,406564.6,-1
2017-08-13,2017-08-13 12:00:00,390.0,390.0,387.0,387.0,-0.77,1067.0,406564.6,-1
2017-08-13,2017-08-13 13:00:00,387.0,387.0,384.0,384.0,-0.78,1067.0,406564.6,-1
2017-08-13,2017-08-13 14:00:00,384.0,384.0,381.0,381.0,-0.78,1067.0,406564.6,-1
2017-08-13,2017-08-13 15:00:00,381.0,400.0,376.0,381.0,0.0,1067.0,406564.6,0
2017-08-15,2017-08-15 11:00:00,381.0,384.0,374.0,377.5,-0.92,1010.2,375970.6,-1
2017-08-15,2017-08-15 12:00:00,377.5,377.5,374.0,374.0,-0.93,1010.2,375970.6,-1
2017-08-15,2017-08-15 13:00:00,374.0,374.0,370.5,370.5,-0.94,1010.2,375970.6,-1
2017-08-15,2017-08-15 14:00:00,370.5,370.5,367.0,367.0,-0.94,1010.2,375970.6,-1
2017-08-15,2017-08-15 15:00:00,367.0,387.0,367.0,367.0,0.0,1010.2,375970.6,0
2017-08-16,2017-08-16 11:00:00,367.0,377.0,367.0,369.0,0.54,1143.0,431569.6,1
2017-08-16,2017-08-16 12:00:00,369.0,371.0,369.0,371.0,0.54,1143.0,431569.6,1
2017-08-16,2017-08-16 13:00:00,371.0,373.0,371.0,373.0,0.54,1143.0,431569.6,1
2017-08-16,2017-08-16 14:00:00,373.0,375.0,373.0,375.0,0.54,1143.0,431569.6,1
2017-08-16,2017-08-16 15:00:00,375.0,387.0,370.0,375.0,0.0,1143.0,431569.6,0
2017-08-17,2017-08-17 11:00:00,375.0,375.0,369.5,373.25,-0.47,2717.6,1002137.0,-1
2017-08-17,2017-08-17 12:00:00,373.25,373.25,371.5,371.5,-0.47,2717.6,1002137.0,-1
2017-08-17,2017-08-17 13:00:00,371.5,371.5,369.75,369.75,-0.47,2717.6,1002137.0,-1
2017-08-17,2017-08-17 14:00:00,369.75,369.75,368.0,368.0,-0.47,2717.6,1002137.0,-1
2017-08-17,2017-08-17 15:00:00,368.0,375.0,364.0,368.0,0.0,2717.6,1002137.0,0
2017-08-20,2017-08-20 11:00:00,368.0,369.0,362.0,366.5,-0.41,1049.0,380750.6,-1
2017-08-20,2017-08-20 12:00:00,366.5,366.5,365.0,365.0,-0.41,1049.0,380750.6,-1
2017-08-20,2017-08-20 13:00:00,365.0,365.0,363.5,363.5,-0.41,1049.0,380750.6,-1
2017-08-20,2017-08-20 14:00:00,363.5,363.5,362.0,362.0,-0.41,1049.0,380750.6,-1
2017-08-20,2017-08-20 15:00:00,362.0,370.0,356.0,362.0,0.0,1049.0,380750.6,0
2017-08-21,2017-08-21 11:00:00,362.0,364.0,356.0,363.0,0.28,1367.4,485475.8,1
2017-08-21,2017-08-21 12:00:00,363.0,364.0,363.0,364.0,0.28,1367.4,485475.8,1
2017-08-21,2017-08-21 13:00:00,364.0,365.0,364.0,365.0,0.27,1367.4,485475.8,1
2017-08-21,2017-08-21 14:00:00,365.0,366.0,365.0,366.0,0.27,1367.4,485475.8,1
2017-08-21,2017-08-21 15:00:00,366.0,366.0,350.0,366.0,0.0,1367.4,485475.8,0
2017-08-22,2017-08-22 11:00:00,366.0,373.0,359.0,364.5,-0.41,567.0,206115.4,-1
2017-08-22,2017-08-22 12:00:00,364.5,364.5,363.0,363.0,-0.41,567.0,206115.4,-1
2017-08-22,2017-08-22 13:00:00,363.0,363.0,361.5,361.5,-0.41,567.0,206115.4,-1
2017-08-22,2017-08-22 14:00:00,361.5,361.5,360.0,360.0,-0.41,567.0,206115.4,-1
2017-08-22,2017-08-22 15:00:00,360.0,380.0,352.0,360.0,0.0,567.0,206115.4,0
2017-08-23,2017-08-23 11:00:00,360.0,361.0,356.5,359.25,-0.21,2091.4,747191.8,-1
2017-08-23,2017-08-23 12:00:00,359.25,359.25,358.5,358.5,-0.21,2091.4,747191.8,-1
2017-08-23,2017-08-23 13:00:00,358.5,358.5,357.75,357.75,-0.21,2091.4,747191.8,-1
2017-08-23,2017-08-23 14:00:00,357.75,357.75,357.0,357.0,-0.21,2091.4,747191.8,-1
2017-08-23,2017-08-23 15:00:00,357.0,362.0,353.0,357.0,0.0,2091.4,747191.8,0
2017-08-24,2017-08-24 11:00:00,357.0,364.5,354.0,360.75,1.05,955.0,343730.8,1
2017-08-24,2017-08-24 12:00:00,360.75,364.5,360.75,364.5,1.04,955.0,343730.8,1
2017-08-24,2017-08-24 13:00:00,364.5,368.25,364.5,368.25,1.03,955.0,343730.8,1
2017-08-24,2017-08-24 14:00:00,368.25,372.0,368.25,372.0,1.02,955.0,343730.8,1
2017-08-24,2017-08-24 15:00:00,372.0,372.0,351.0,372.0,0.0,955.0,343730.8,0
2017-08-27,2017-08-27 11:00:00,372.0,375.0,361.0,373.5,0.4,1801.6,661194.4,1
2017-08-27,2017-08-27 12:00:00,373.5,375.0,373.5,375.0,0.4,1801.6,661194.4,1
2017-08-27,2017-08-27 13:00:00,375.0,376.5,375.0,376.5,0.4,1801.6,661194.4,1
2017-08-27,2017-08-27 14:00:00,376.5,378.0,376.5,378.0,0.4,1801.6,661194.4,1
2017-08-27,2017-08-27 15:00:00,378.0,378.0,350.0,378.0,0.0,1801.6,661194.4,0
2017-08-28,2017-08-28 11:00:00,378.0,384.5,368.0,375.5,-0.66,1351.2,508987.8,-1
2017-08-28,2017-08-28 12:00:00,375.5,375.5,373.0,373.0,-0.67,1351.2,508987.8,-1
2017-08-28,2017-08-28 13:00:00,373.0,373.0,370.5,370.5,-0.67,1351.2,508987.8,-1
2017-08-28,2017-08-28 14:00:00,370.5,370.5,368.0,368.0,-0.67,1351.2,508987.8,-1
2017-08-28,2017-08-28 15:00:00,368.0,391.0,358.0,368.0,0.0,1351.2,508987.8,0
2017-08-30,2017-08-30 11:00:00,368.0,368.0,364.0,366.0,-0.54,439.8,159543.2,-1
2017-08-30,2017-08-30 12:00:00,366.0,366.0,364.0,364.0,-0.55,439.8,159543.2,-1
2017-08-30,2017-08-30 13:00:00,364.0,364.0,362.0,362.0,-0.55,439.8,159543.2,-1
2017-08-30,2017-08-30 14:00:00,362.0,362.0,360.0,360.0,-0.55,439.8,159543.2,-1
2017-08-30,2017-08-30 15:00:00,360.0,368.0,360.0,360.0,0.0,439.8,159543.2,0
2017-08-31,2017-08-31 11:00:00,360.0,360.0,355.0,358.5,-0.42,1378.6,487353.2,-1
2017-08-31,2017-08-31 12:00:00,358.5,358.5,357.0,357.0,-0.42,1378.6,487353.2,-1
2017-08-31,2017-08-31 13:00:00,357.0,357.0,355.5,355.5,-0.42,1378.6,487353.2,-1
2017-08-31,2017-08-31 14:00:00,355.5,355.5,354.0,354.0,-0.42,1378.6,487353.2,-1
2017-08-31,2017-08-31 15:00:00,354.0,358.0,350.0,354.0,0.0,1378.6,487353.2,0
2017-09-04,2017-09-04 11:00:00,354.0,358.0,349.5,356.0,0.56,1188.0,416881.2,1
2017-09-04,2017-09-04 12:00:00,356.0,358.0,356.0,358.0,0.56,1188.0,416881.2,1
2017-09-04,2017-09-04 13:00:00,358.0,360.0,358.0,360.0,0.56,1188.0,416881.2,1
2017-09-04,2017-09-04 14:00:00,360.0,362.0,360.0,362.0,0.56,1188.0,416881.2,1
2017-09-04,2017-09-04 15:00:00,362.0,362.0,345.0,362.0,0.0,1188.0,416881.2,0
2017-09-06,2017-09-06 11:00:00,362.0,363.5,354.0,359.0,-0.83,1158.2,406754.2,-1
2017-09-06,2017-09-06 12:00:00,359.0,359.0,356.0,356.0,-0.84,1158.2,406754.2,-1
2017-09-06,2017-09-06 13:00:00,356.0,356.0,353.0,353.0,-0.84,1158.2,406754.2,-1
2017-09-06,2017-09-06 14:00:00,353.0,353.0,350.0,350.0,-0.85,1158.2,406754.2,-1
2017-09-06,2017-09-06 15:00:00,350.0,365.0,346.0,350.0,0.0,1158.2,406754.2,0
2017-09-07,2017-09-07 11:00:00,350.0,351.0,348.0,349.5,-0.14,1366.2,476013.2,-1
2017-09-07,2017-09-07 12:00:00,349.5,349.5,349.0,349.0,-0.14,1366.2,476013.2,-1
2017-09-07,2017-09-07 13:00:00,349.0,349.0,348.5,348.5,-0.14,1366.2,476013.2,-1
2017-09-07,2017-09-07 14:00:00,348.5,348.5,348.0,348.0,-0.14,1366.2,476013.2,-1
2017-09-07,2017-09-07 15:00:00,348.0,352.0,346.0,348.0,0.0,1366.2,476013.2,0
2017-09-10,2017-09-10 11:00:00,348.0,348.0,339.0,344.0,-1.15,1848.6,620685.6,-1
2017-09-10,2017-09-10 12:00:00,344.0,344.0,340.0,340.0,-1.16,1848.6,620685.6,-1
2017-09-10,2017-09-10 13:00:00,340.0,340.0,336.0,336.0,-1.18,1848.6,620685.6,-1
2017-09-10,2017-09-10 14:00:00,336.0,336.0,332.0,332.0,-1.19,1848.6,620685.6,-1
2017-09-10,2017-09-10 15:00:00,332.0,342.0,330.0,332.0,0.0,1848.6,620685.6,0
2017-09-11,2017-09-11 11:00:00,332.0,336.0,329.0,332.75,0.23,520.0,172199.8,1
2017-09-11,2017-09-11 12:00:00,332.75,333.5,332.75,333.5,0.23,520.0,172199.8,1
2017-09-11,2017-09-11 13:00:00,333.5,334.25,333.5,334.25,0.22,520.0,172199.8,1
2017-09-11,2017-09-11 14:00:00,334.25,335.0,334.25,335.0,0.22,520.0,172199.8,1
2017-09-11,2017-09-11 15:00:00,335.0,340.0,326.0,335.0,0.0,520.0,172199.8,0
2017-09-12,2017-09-12 11:00:00,335.0,337.0,330.5,333.75,-0.37,798.2,264620.4,-1
2017-09-12,2017-09-12 12:00:00,333.75,333.75,332.5,332.5,-0.37,798.2,264620.4,-1
2017-09-12,2017-09-12 13:00:00,332.5,332.5,331.25,331.25,-0.38,798.2,264620.4,-1
2017-09-12,2017-09-12 14:00:00,331.25,331.25,330.0,330.0,-0.38,798.2,264620.4,-1
2017-09-12,2017-09-12 15:00:00,330.0,339.0,326.0,330.0,0.0,798.2,264620.4,0
2017-09-13,2017-09-13 11:00:00,330.0,332.5,328.0,330.0,0.0,412.2,136173.0,0
2017-09-13,2017-09-13 12:00:00,330.0,330.0,330.0,330.0,0.0,412.2,136173.0,0
2017-09-13,2017-09-13 13:00:00,330.0,330.0,330.0,330.0,0.0,412.2,136173.0,0
2017-09-13,2017-09-13 14:00:00,330.0,330.0,330.0,330.0,0.0,412.2,136173.0,0
2017-09-13,2017-09-13 15:00:00,330.0,335.0,326.0,330.0,0.0,412.2,136173.0,0
2017-09-14,2017-09-14 11:00:00,330.0,336.0,327.0,333.0,0.91,535.6,178673.8,1
2017-09-14,2017-09-14 12:00:00,333.0,336.0,333.0,336.0,0.9,535.6,178673.8,1
2017-09-14,2017-09-14 13:00:00,336.0,339.0,336.0,339.0,0.89,535.6,178673.8,1
2017-09-14,2017-09-14 14:00:00,339.0,342.0,339.0,342.0,0.88,535.6,178673.8,1
2017-09-14,2017-09-14 15:00:00,342.0,342.0,324.0,342.0,0.0,535.6,178673.8,0
2017-09-17,2017-09-17 11:00:00,342.0,346.0,341.0,341.5,-0.15,827.6,284679.8,-1
2017-09-17,2017-09-17 12:00:00,341.5,341.5,341.0,341.0,-0.15,827.6,284679.8,-1
2017-09-17,2017-09-17 13:00:00,341.0,341.0,340.5,340.5,-0.15,827.6,284679.8,-1
2017-09-17,2017-09-17 14:00:00,340.5,340.5,340.0,340.0,-0.15,827.6,284679.8,-1
2017-09-17,2017-09-17 15:00:00,340.0,350.0,340.0,340.0,0.0,827.6,284679.8,0
2017-09-18,2017-09-18 11:00:00,340.0,343.0,337.0,339.0,-0.29,393.6,132711.2,-1
2017-09-18,2017-09-18 12:00:00,339.0,339.0,338.0,338.0,-0.29,393.6,132711.2,-1
2017-09-18,2017-09-18 13:00:00,338.0,338.0,337.0,337.0,-0.3,393.6,132711.2,-1
2017-09-18,2017-09-18 14:00:00,337.0,337.0,336.0,336.0,-0.3,393.6,132711.2,-1
2017-09-18,2017-09-18 15:00:00,336.0,346.0,334.0,336.0,0.0,393.6,132711.2,0
2017-09-20,2017-09-20 11:00:00,336.0,336.0,331.0,335.25,-0.22,332.8,109406.0,-1
2017-09-20,2017-09-20 12:00:00,335.25,335.25,334.5,334.5,-0.22,332.8,109406.0,-1
2017-09-20,2017-09-20 13:00:00,334.5,334.5,333.75,333.75,-0.22,332.8,109406.0,-1
2017-09-20,2017-09-20 14:00:00,333.75,333.75,333.0,333.0,-0.22,332.8,109406.0,-1
2017-09-20,2017-09-20 15:00:00,333.0,336.0,326.0,333.0,0.0,332.8,109406.0,0
2017-09-24,2017-09-24 11:00:00,333.0,335.0,330.5,333.5,0.15,155.8,51882.6,1
2017-09-24,2017-09-24 12:00:00,333.5,334.0,333.5,334.0,0.15,155.8,51882.6,1
2017-09-24,2017-09-24 13:00:00,334.0,334.5,334.0,334.5,0.15,155.8,51882.6,1
2017-09-24,2017-09-24 14:00:00,334.5,335.0,334.5,335.0,0.15,155.8,51882.6,1
2017-09-24,2017-09-24 15:00:00,335.0,337.0,328.0,335.0,0.0,155.8,51882.6,0
2017-09-25,2017-09-25 11:00:00,335.0,339.0,335.0,336.25,0.37,336.0,114674.8,1
2017-09-25,2017-09-25 12:00:00,336.25,337.5,336.25,337.5,0.37,336.0,114674.8,1
2017-09-25,2017-09-25 13:00:00,337.5,338.75,337.5,338.75,0.37,336.0,114674.8,1
2017-09-25,2017-09-25 14:00:00,338.75,340.0,338.75,340.0,0.37,336.0,114674.8,1
2017-09-25,2017-09-25 15:00:00,340.0,343.0,339.0,340.0,0.0,336.0,114674.8,0
2017-09-26,2017-09-26 11:00:00,340.0,340.5,335.0,340.0,0.0,668.8,225094.4,0
2017-09-26,2017-09-26 12:00:00,340.0,340.0,340.0,340.0,0.0,668.8,225094.4,0
2017-09-26,2017-09-26 13:00:00,340.0,340.0,340.0,340.0,0.0,668.8,225094.4,0
2017-09-26,2017-09-26 14:00:00,340.0,340.0,340.0,340.0,0.0,668.8,225094.4,0
2017-09-26,2017-09-26 15:00:00,340.0,341.0,330.0,340.0,0.0,668.8,225094.4,0
2017-10-04,2017-10-04 11:00:00,340.0,343.0,335.0,338.0,-0.59,560.8,187973.4,-1
2017-10-04,2017-10-04 12:00:00,338.0,338.0,336.0,336.0,-0.59,560.8,187973.4,-1
2017-10-04,2017-10-04 13:00:00,336.0,336.0,334.0,334.0,-0.6,560.8,187973.4,-1
2017-10-04,2017-10-04 14:00:00,334.0,334.0,332.0,332.0,-0.6,560.8,187973.4,-1
2017-10-04,2017-10-04 15:00:00,332.0,346.0,330.0,332.0,0.0,560.8,187973.4,0
2017-10-08,2017-10-08 11:00:00,332.0,332.0,323.5,328.25,-1.13,363.4,115139.2,-1
2017-10-08,2017-10-08 12:00:00,328.25,328.25,324.5,324.5,-1.14,363.4,115139.2,-1
2017-10-08,2017-10-08 13:00:00,324.5,324.5,320.75,320.75,-1.16,363.4,115139.2,-1
2017-10-08,2017-10-08 14:00:00,320.75,320.75,317.0,317.0,-1.17,363.4,115139.2,-1
2017-10-08,2017-10-08 15:00:00,317.0,326.0,315.0,317.0,0.0,363.4,115139.2,0
2017-10-09,2017-10-09 11:00:00,317.0,318.0,316.0,317.25,0.08,472.2,149378.8,1
2017-10-09,2017-10-09 12:00:00,317.25,317.5,317.25,317.5,0.08,472.2,149378.8,1
2017-10-09,2017-10-09 13:00:00,317.5,317.75,317.5,317.75,0.08,472.2,149378.8,1
2017-10-09,2017-10-09 14:00:00,317.75,318.0,317.75,318.0,0.08,472.2,149378.8,1
2017-10-09,2017-10-09 15:00:00,318.0,319.0,315.0,318.0,0.0,472.2,149378.8,0
2017-10-10,2017-10-10 11:00:00,318.0,320.5,315.0,319.25,0.39,249.4,78677.4,1
2017-10-10,2017-10-10 12:00:00,319.25,320.5,319.25,320.5,0.39,249.4,78677.4,1
2017-10-10,2017-10-10 13:00:00,320.5,321.75,320.5,321.75,0.39,249.4,78677.4,1
