published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2022-01-04,2022-01-04 12:00:00,1388.65,1389.1,1388.65,1389.1,0.03,227.6,312184.2,1
2022-01-04,2022-01-04 13:00:00,1389.1,1389.55,1389.1,1389.55,0.03,227.6,312184.2,1
2022-01-04,2022-01-04 14:00:00,1389.55,1390.0,1389.55,1390.0,0.03,227.6,312184.2,1
2022-01-04,2022-01-04 15:00:00,1390.0,1399.0,1337.0,1390.0,0.0,227.6,312184.2,0
2022-01-05,2022-01-05 11:00:00,1390.0,1418.0,1375.5,1390.0,0.0,186.0,257427.4,0
2022-01-05,2022-01-05 12:00:00,1390.0,1390.0,1390.0,1390.0,0.0,186.0,257427.4,0
2022-01-05,2022-01-05 13:00:00,1390.0,1390.0,1390.0,1390.0,0.0,186.0,257427.4,0
2022-01-05,2022-01-05 14:00:00,1390.0,1390.0,1390.0,1390.0,0.0,186.0,257427.4,0
2022-01-05,2022-01-05 15:00:00,1390.0,1446.0,1361.0,1390.0,0.0,186.0,257427.4,0
2022-01-06,2022-01-06 11:00:00,1363.0,1381.5,1363.0,1369.25,0.46,192.0,266327.4,1
2022-01-06,2022-01-06 12:00:00,1369.25,1375.5,1369.25,1375.5,0.46,192.0,266327.4,1
2022-01-06,2022-01-06 13:00:00,1375.5,1381.75,1375.5,1381.75,0.45,192.0,266327.4,1
2022-01-06,2022-01-06 14:00:00,1381.75,1388.0,1381.75,1388.0,0.45,192.0,266327.4,1
2022-01-06,2022-01-06 15:00:00,1388.0,1400.0,1363.0,1388.0,0.0,192.0,266327.4,0
2022-01-09,2022-01-09 11:00:00,1388.0,1412.5,1388.0,1391.0,0.22,536.2,758590.6,1
2022-01-09,2022-01-09 12:00:00,1391.0,1394.0,1391.0,1394.0,0.22,536.2,758590.6,1
2022-01-09,2022-01-09 13:00:00,1394.0,1397.0,1394.0,1397.0,0.22,536.2,758590.6,1
2022-01-09,2022-01-09 14:00:00,1397.0,1400.0,1397.0,1400.0,0.21,536.2,758590.6,1
2022-01-09,2022-01-09 15:00:00,1400.0,1437.0,1388.0,1400.0,0.0,536.2,758590.6,0
2022-01-10,2022-01-10 11:00:00,1395.0,1405.0,1388.0,1396.25,0.09,210.0,293608.4,1
2022-01-10,2022-01-10 12:00:00,1396.25,1397.5,1396.25,1397.5,0.09,210.0,293608.4,1
2022-01-10,2022-01-10 13:00:00,1397.5,1398.75,1397.5,1398.75,0.09,210.0,293608.4,1
2022-01-10,2022-01-10 14:00:00,1398.75,1400.0,1398.75,1400.0,0.09,210.0,293608.4,1
2022-01-10,2022-01-10 15:00:00,1400.0,1415.0,1381.0,1400.0,0.0,210.0,293608.4,0
2022-01-11,2022-01-11 11:00:00,1400.0,1470.0,1400.0,1425.0,1.79,1076.0,1594912.0,1
2022-01-11,2022-01-11 12:00:00,1425.0,1450.0,1425.0,1450.0,1.75,1076.0,1594912.0,1
2022-01-11,2022-01-11 13:00:00,1450.0,1475.0,1450.0,1475.0,1.72,1076.0,1594912.0,1
2022-01-11,2022-01-11 14:00:00,1475.0,1500.0,1475.0,1500.0,1.69,1076.0,1594912.0,1
2022-01-11,2022-01-11 15:00:00,1500.0,1540.0,1400.0,1500.0,0.0,1076.0,1594912.0,0
2022-01-12,2022-01-12 11:00:00,1515.0,1565.5,1507.5,1518.75,0.25,1171.8,1809572.6,1
2022-01-12,2022-01-12 12:00:00,1518.75,1522.5,1518.75,1522.5,0.25,1171.8,1809572.6,1
2022-01-12,2022-01-12 13:00:00,1522.5,1526.25,1522.5,1526.25,0.25,1171.8,1809572.6,1
2022-01-12,2022-01-12 14:00:00,1526.25,1530.0,1526.25,1530.0,0.25,1171.8,1809572.6,1
2022-01-12,2022-01-12 15:00:00,1530.0,1616.0,1500.0,1530.0,0.0,1171.8,1809572.6,0
2022-01-13,2022-01-13 11:00:00,1530.0,1565.0,1526.0,1547.5,1.14,708.0,1108062.8,1
2022-01-13,2022-01-13 12:00:00,1547.5,1565.0,1547.5,1565.0,1.13,708.0,1108062.8,1
2022-01-13,2022-01-13 13:00:00,1565.0,1582.5,1565.0,1582.5,1.12,708.0,1108062.8,1
2022-01-13,2022-01-13 14:00:00,1582.5,1600.0,1582.5,1600.0,1.11,708.0,1108062.8,1
2022-01-13,2022-01-13 15:00:00,1600.0,1600.0,1522.0,1600.0,0.0,708.0,1108062.8,0
2022-01-16,2022-01-16 11:00:00,1600.0,1647.5,1600.0,1613.75,0.86,812.6,1343236.52,1
2022-01-16,2022-01-16 12:00:00,1613.75,1627.5,1613.75,1627.5,0.85,812.6,1343236.52,1
2022-01-16,2022-01-16 13:00:00,1627.5,1641.25,1627.5,1641.25,0.84,812.6,1343236.52,1
2022-01-16,2022-01-16 14:00:00,1641.25,1655.0,1641.25,1655.0,0.84,812.6,1343236.52,1
2022-01-16,2022-01-16 15:00:00,1655.0,1695.0,1600.0,1655.0,0.0,812.6,1343236.52,0
2022-01-17,2022-01-17 11:00:00,1656.0,1670.5,1628.0,1647.25,-0.53,470.0,761077.2,-1
2022-01-17,2022-01-17 12:00:00,1647.25,1647.25,1638.5,1638.5,-0.53,470.0,761077.2,-1
2022-01-17,2022-01-17 13:00:00,1638.5,1638.5,1629.75,1629.75,-0.53,470.0,761077.2,-1
2022-01-17,2022-01-17 14:00:00,1629.75,1629.75,1621.0,1621.0,-0.54,470.0,761077.2,-1
2022-01-17,2022-01-17 15:00:00,1621.0,1685.0,1600.0,1621.0,0.0,470.0,761077.2,0
2022-01-18,2022-01-18 11:00:00,1590.0,1621.5,1564.5,1577.5,-0.79,941.0,1480046.2,-1
2022-01-18,2022-01-18 12:00:00,1577.5,1577.5,1565.0,1565.0,-0.79,941.0,1480046.2,-1
2022-01-18,2022-01-18 13:00:00,1565.0,1565.0,1552.5,1552.5,-0.8,941.0,1480046.2,-1
2022-01-18,2022-01-18 14:00:00,1552.5,1552.5,1540.0,1540.0,-0.81,941.0,1480046.2,-1
2022-01-18,2022-01-18 15:00:00,1540.0,1653.0,1539.0,1540.0,0.0,941.0,1480046.2,0
2022-01-19,2022-01-19 11:00:00,1541.3,1553.15,1538.15,1540.47,-0.05,644.2,994131.12,-1
2022-01-19,2022-01-19 12:00:00,1540.47,1540.47,1539.65,1539.65,-0.05,644.2,994131.12,-1
2022-01-19,2022-01-19 13:00:00,1539.65,1539.65,1538.83,1538.83,-0.05,644.2,994131.12,-1
2022-01-19,2022-01-19 14:00:00,1538.83,1538.83,1538.0,1538.0,-0.05,644.2,994131.12,-1
2022-01-19,2022-01-19 15:00:00,1538.0,1565.0,1535.0,1538.0,0.0,644.2,994131.12,0
2022-01-20,2022-01-20 11:00:00,1522.0,1561.0,1519.1,1529.0,0.46,587.0,899908.2,1
2022-01-20,2022-01-20 12:00:00,1529.0,1536.0,1529.0,1536.0,0.46,587.0,899908.2,1
2022-01-20,2022-01-20 13:00:00,1536.0,1543.0,1536.0,1543.0,0.46,587.0,899908.2,1
2022-01-20,2022-01-20 14:00:00,1543.0,1550.0,1543.0,1550.0,0.45,587.0,899908.2,1
2022-01-20,2022-01-20 15:00:00,1550.0,1600.0,1516.2,1550.0,0.0,587.0,899908.2,0
2022-01-23,2022-01-23 11:00:00,1540.0,1560.5,1535.0,1538.75,-0.08,261.4,405494.0,-1
2022-01-23,2022-01-23 12:00:00,1538.75,1538.75,1537.5,1537.5,-0.08,261.4,405494.0,-1
2022-01-23,2022-01-23 13:00:00,1537.5,1537.5,1536.25,1536.25,-0.08,261.4,405494.0,-1
2022-01-23,2022-01-23 14:00:00,1536.25,1536.25,1535.0,1535.0,-0.08,261.4,405494.0,-1
2022-01-23,2022-01-23 15:00:00,1535.0,1581.0,1530.0,1535.0,0.0,261.4,405494.0,0
2022-01-24,2022-01-24 11:00:00,1515.0,1515.0,1492.0,1503.75,-0.74,313.8,467868.1,-1
2022-01-24,2022-01-24 12:00:00,1503.75,1503.75,1492.5,1492.5,-0.75,313.8,467868.1,-1
2022-01-24,2022-01-24 13:00:00,1492.5,1492.5,1481.25,1481.25,-0.75,313.8,467868.1,-1
2022-01-24,2022-01-24 14:00:00,1481.25,1481.25,1470.0,1470.0,-0.76,313.8,467868.1,-1
2022-01-24,2022-01-24 15:00:00,1470.0,1515.0,1469.0,1470.0,0.0,313.8,467868.1,0
2022-01-25,2022-01-25 11:00:00,1450.0,1467.5,1445.5,1453.0,0.21,282.6,414977.4,1
2022-01-25,2022-01-25 12:00:00,1453.0,1456.0,1453.0,1456.0,0.21,282.6,414977.4,1
2022-01-25,2022-01-25 13:00:00,1456.0,1459.0,1456.0,1459.0,0.21,282.6,414977.4,1
2022-01-25,2022-01-25 14:00:00,1459.0,1462.0,1459.0,1462.0,0.21,282.6,414977.4,1
2022-01-25,2022-01-25 15:00:00,1462.0,1485.0,1441.0,1462.0,0.0,282.6,414977.4,0
2022-01-26,2022-01-26 11:00:00,1435.0,1442.5,1417.5,1426.25,-0.61,288.2,410336.44,-1
2022-01-26,2022-01-26 12:00:00,1426.25,1426.25,1417.5,1417.5,-0.61,288.2,410336.44,-1
2022-01-26,2022-01-26 13:00:00,1417.5,1417.5,1408.75,1408.75,-0.62,288.2,410336.44,-1
2022-01-26,2022-01-26 14:00:00,1408.75,1408.75,1400.0,1400.0,-0.62,288.2,410336.44,-1
2022-01-26,2022-01-26 15:00:00,1400.0,1450.0,1400.0,1400.0,0.0,288.2,410336.44,0
2022-01-27,2022-01-27 11:00:00,1428.0,1444.0,1417.0,1434.25,0.44,146.0,210312.6,1
2022-01-27,2022-01-27 12:00:00,1434.25,1440.5,1434.25,1440.5,0.44,146.0,210312.6,1
2022-01-27,2022-01-27 13:00:00,1440.5,1446.75,1440.5,1446.75,0.43,146.0,210312.6,1
2022-01-27,2022-01-27 14:00:00,1446.75,1453.0,1446.75,1453.0,0.43,146.0,210312.6,1
2022-01-27,2022-01-27 15:00:00,1453.0,1460.0,1406.0,1453.0,0.0,146.0,210312.6,0
2022-01-30,2022-01-30 11:00:00,1482.0,1536.0,1482.0,1499.0,1.15,550.2,845705.0,1
2022-01-30,2022-01-30 12:00:00,1499.0,1516.0,1499.0,1516.0,1.13,550.2,845705.0,1
2022-01-30,2022-01-30 13:00:00,1516.0,1533.0,1516.0,1533.0,1.12,550.2,845705.0,1
2022-01-30,2022-01-30 14:00:00,1533.0,1550.0,1533.0,1550.0,1.11,550.2,845705.0,1
2022-01-30,2022-01-30 15:00:00,1550.0,1590.0,1482.0,1550.0,0.0,550.2,845705.0,0
2022-01-31,2022-01-31 11:00:00,1580.0,1590.0,1555.0,1578.05,-0.12,388.0,609570.8,-1
2022-01-31,2022-01-31 12:00:00,1578.05,1578.05,1576.1,1576.1,-0.12,388.0,609570.8,-1
2022-01-31,2022-01-31 13:00:00,1576.1,1576.1,1574.15,1574.15,-0.12,388.0,609570.8,-1
2022-01-31,2022-01-31 14:00:00,1574.15,1574.15,1572.2,1572.2,-0.12,388.0,609570.8,-1
2022-01-31,2022-01-31 15:00:00,1572.2,1600.0,1530.0,1572.2,0.0,388.0,609570.8,0
2022-02-01,2022-02-01 11:00:00,1570.9,1571.4,1550.95,1568.18,-0.17,250.2,388828.58,-1
2022-02-01,2022-02-01 12:00:00,1568.18,1568.18,1565.45,1565.45,-0.17,250.2,388828.58,-1
2022-02-01,2022-02-01 13:00:00,1565.45,1565.45,1562.72,1562.72,-0.17,250.2,388828.58,-1
2022-02-01,2022-02-01 14:00:00,1562.72,1562.72,1560.0,1560.0,-0.17,250.2,388828.58,-1
2022-02-01,2022-02-01 15:00:00,1560.0,1571.9,1531.0,1560.0,0.0,250.2,388828.58,0
2022-02-03,2022-02-03 11:00:00,1535.0,1548.0,1527.5,1531.25,-0.24,575.0,883593.4,-1
2022-02-03,2022-02-03 12:00:00,1531.25,1531.25,1527.5,1527.5,-0.24,575.0,883593.4,-1
2022-02-03,2022-02-03 13:00:00,1527.5,1527.5,1523.75,1523.75,-0.25,575.0,883593.4,-1
2022-02-03,2022-02-03 14:00:00,1523.75,1523.75,1520.0,1520.0,-0.25,575.0,883593.4,-1
2022-02-03,2022-02-03 15:00:00,1520.0,1561.0,1520.0,1520.0,0.0,575.0,883593.4,0
2022-02-06,2022-02-06 11:00:00,1489.6,1494.8,1483.3,1492.2,0.17,204.0,302629.7,1
2022-02-06,2022-02-06 12:00:00,1492.2,1494.8,1492.2,1494.8,0.17,204.0,302629.7,1
2022-02-06,2022-02-06 13:00:00,1494.8,1497.4,1494.8,1497.4,0.17,204.0,302629.7,1
2022-02-06,2022-02-06 14:00:00,1497.4,1500.0,1497.4,1500.0,0.17,204.0,302629.7,1
2022-02-06,2022-02-06 15:00:00,1500.0,1500.0,1477.0,1500.0,0.0,204.0,302629.7,0
2022-02-07,2022-02-07 11:00:00,1471.0,1485.5,1471.0,1475.75,0.32,180.6,266656.0,1
2022-02-07,2022-02-07 12:00:00,1475.75,1480.5,1475.75,1480.5,0.32,180.6,266656.0,1
2022-02-07,2022-02-07 13:00:00,1480.5,1485.25,1480.5,1485.25,0.32,180.6,266656.0,1
2022-02-07,2022-02-07 14:00:00,1485.25,1490.0,1485.25,1490.0,0.32,180.6,266656.0,1
2022-02-07,2022-02-07 15:00:00,1490.0,1500.0,1471.0,1490.0,0.0,180.6,266656.0,0
2022-02-08,2022-02-08 11:00:00,1500.0,1515.0,1475.0,1490.28,-0.65,223.8,329085.4,-1
2022-02-08,2022-02-08 12:00:00,1490.28,1490.28,1480.55,1480.55,-0.65,223.8,329085.4,-1
2022-02-08,2022-02-08 13:00:00,1480.55,1480.55,1470.82,1470.82,-0.66,223.8,329085.4,-1
2022-02-08,2022-02-08 14:00:00,1470.82,1470.82,1461.1,1461.1,-0.66,223.8,329085.4,-1
2022-02-08,2022-02-08 15:00:00,1461.1,1530.0,1450.0,1461.1,0.0,223.8,329085.4,0
2022-02-09,2022-02-09 11:00:00,1432.0,1443.5,1429.0,1436.5,0.31,198.0,284907.2,1
2022-02-09,2022-02-09 12:00:00,1436.5,1441.0,1436.5,1441.0,0.31,198.0,284907.2,1
2022-02-09,2022-02-09 13:00:00,1441.0,1445.5,1441.0,1445.5,0.31,198.0,284907.2,1
2022-02-09,2022-02-09 14:00:00,1445.5,1450.0,1445.5,1450.0,0.31,198.0,284907.2,1
2022-02-09,2022-02-09 15:00:00,1450.0,1455.0,1426.0,1450.0,0.0,198.0,284907.2,0
2022-02-10,2022-02-10 11:00:00,1430.0,1444.0,1430.0,1430.5,0.03,114.0,163917.0,1
2022-02-10,2022-02-10 12:00:00,1430.5,1431.0,1430.5,1431.0,0.03,114.0,163917.0,1
2022-02-10,2022-02-10 13:00:00,1431.0,1431.5,1431.0,1431.5,0.03,114.0,163917.0,1
2022-02-10,2022-02-10 14:00:00,1431.5,1432.0,1431.5,1432.0,0.03,114.0,163917.0,1
2022-02-10,2022-02-10 15:00:00,1432.0,1458.0,1430.0,1432.0,0.0,114.0,163917.0,0
2022-02-13,2022-02-13 11:00:00,1403.5,1411.75,1387.75,1395.62,-0.56,395.0,549942.6,-1
2022-02-13,2022-02-13 12:00:00,1395.62,1395.62,1387.75,1387.75,-0.56,395.0,549942.6,-1
2022-02-13,2022-02-13 13:00:00,1387.75,1387.75,1379.88,1379.88,-0.57,395.0,549942.6,-1
2022-02-13,2022-02-13 14:00:00,1379.88,1379.88,1372.0,1372.0,-0.57,395.0,549942.6,-1
2022-02-13,2022-02-13 15:00:00,1372.0,1420.0,1372.0,1372.0,0.0,395.0,549942.6,0
2022-02-14,2022-02-14 11:00:00,1370.0,1387.5,1370.0,1375.0,0.36,117.0,162472.6,1
2022-02-14,2022-02-14 12:00:00,1375.0,1380.0,1375.0,1380.0,0.36,117.0,162472.6,1
2022-02-14,2022-02-14 13:00:00,1380.0,1385.0,1380.0,1385.0,0.36,117.0,162472.6,1
2022-02-14,2022-02-14 14:00:00,1385.0,1390.0,1385.0,1390.0,0.36,117.0,162472.6,1
2022-02-14,2022-02-14 15:00:00,1390.0,1405.0,1370.0,1390.0,0.0,117.0,162472.6,0
2022-02-15,2022-02-15 11:00:00,1369.0,1394.5,1369.0,1381.75,0.93,172.0,240874.4,1
2022-02-15,2022-02-15 12:00:00,1381.75,1394.5,1381.75,1394.5,0.92,172.0,240874.4,1
2022-02-15,2022-02-15 13:00:00,1394.5,1407.25,1394.5,1407.25,0.91,172.0,240874.4,1
2022-02-15,2022-02-15 14:00:00,1407.25,1420.0,1407.25,1420.0,0.91,172.0,240874.4,1
2022-02-15,2022-02-15 15:00:00,1420.0,1420.0,1369.0,1420.0,0.0,172.0,240874.4,0
2022-02-16,2022-02-16 11:00:00,1421.0,1434.0,1411.5,1421.25,0.02,93.6,133596.1,1
2022-02-16,2022-02-16 12:00:00,1421.25,1421.5,1421.25,1421.5,0.02,93.6,133596.1,1
2022-02-16,2022-02-16 13:00:00,1421.5,1421.75,1421.5,1421.75,0.02,93.6,133596.1,1
2022-02-16,2022-02-16 14:00:00,1421.75,1422.0,1421.75,1422.0,0.02,93.6,133596.1,1
2022-02-16,2022-02-16 15:00:00,1422.0,1447.0,1402.0,1422.0,0.0,93.6,133596.1,0
2022-02-17,2022-02-17 11:00:00,1422.0,1423.5,1408.0,1416.5,-0.39,227.0,318927.8,-1
2022-02-17,2022-02-17 12:00:00,1416.5,1416.5,1411.0,1411.0,-0.39,227.0,318927.8,-1
2022-02-17,2022-02-17 13:00:00,1411.0,1411.0,1405.5,1405.5,-0.39,227.0,318927.8,-1
2022-02-17,2022-02-17 14:00:00,1405.5,1405.5,1400.0,1400.0,-0.39,227.0,318927.8,-1
2022-02-17,2022-02-17 15:00:00,1400.0,1425.0,1394.0,1400.0,0.0,227.0,318927.8,0
2022-02-20,2022-02-20 11:00:00,1399.0,1404.5,1374.0,1394.75,-0.3,154.0,214717.6,-1
2022-02-20,2022-02-20 12:00:00,1394.75,1394.75,1390.5,1390.5,-0.3,154.0,214717.6,-1
2022-02-20,2022-02-20 13:00:00,1390.5,1390.5,1386.25,1386.25,-0.31,154.0,214717.6,-1
2022-02-20,2022-02-20 14:00:00,1386.25,1386.25,1382.0,1382.0,-0.31,154.0,214717.6,-1
2022-02-20,2022-02-20 15:00:00,1382.0,1410.0,1349.0,1382.0,0.0,154.0,214717.6,0
2022-02-21,2022-02-21 11:00:00,1400.0,1415.0,1390.0,1396.38,-0.26,271.2,377860.9,-1
2022-02-21,2022-02-21 12:00:00,1396.38,1396.38,1392.75,1392.75,-0.26,271.2,377860.9,-1
2022-02-21,2022-02-21 13:00:00,1392.75,1392.75,1389.12,1389.12,-0.26,271.2,377860.9,-1
2022-02-21,2022-02-21 14:00:00,1389.12,1389.12,1385.5,1385.5,-0.26,271.2,377860.9,-1
2022-02-21,2022-02-21 15:00:00,1385.5,1430.0,1380.0,1385.5,0.0,271.2,377860.9,0
2022-02-22,2022-02-22 11:00:00,1380.0,1402.5,1380.0,1385.75,0.42,252.0,355803.2,1
2022-02-22,2022-02-22 12:00:00,1385.75,1391.5,1385.75,1391.5,0.41,252.0,355803.2,1
2022-02-22,2022-02-22 13:00:00,1391.5,1397.25,1391.5,1397.25,0.41,252.0,355803.2,1
2022-02-22,2022-02-22 14:00:00,1397.25,1403.0,1397.25,1403.0,0.41,252.0,355803.2,1
2022-02-22,2022-02-22 15:00:00,1403.0,1425.0,1380.0,1403.0,0.0,252.0,355803.2,0
2022-02-23,2022-02-23 11:00:00,1420.0,1434.0,1411.5,1423.0,0.21,187.0,266584.0,1
2022-02-23,2022-02-23 12:00:00,1423.0,1426.0,1423.0,1426.0,0.21,187.0,266584.0,1
2022-02-23,2022-02-23 13:00:00,1426.0,1429.0,1426.0,1429.0,0.21,187.0,266584.0,1
2022-02-23,2022-02-23 14:00:00,1429.0,1432.0,1429.0,1432.0,0.21,187.0,266584.0,1
2022-02-23,2022-02-23 15:00:00,1432.0,1448.0,1403.0,1432.0,0.0,187.0,266584.0,0
2022-02-24,2022-02-24 11:00:00,1420.0,1420.0,1405.1,1413.25,-0.48,150.8,210486.8,-1
2022-02-24,2022-02-24 12:00:00,1413.25,1413.25,1406.5,1406.5,-0.48,150.8,210486.8,-1
2022-02-24,2022-02-24 13:00:00,1406.5,1406.5,1399.75,1399.75,-0.48,150.8,210486.8,-1
2022-02-24,2022-02-24 14:00:00,1399.75,1399.75,1393.0,1393.0,-0.48,150.8,210486.8,-1
2022-02-24,2022-02-24 15:00:00,1393.0,1420.0,1390.2,1393.0,0.0,150.8,210486.8,0
2022-02-27,2022-02-27 11:00:00,1393.0,1394.0,1384.5,1389.05,-0.28,60.0,83027.0,-1
2022-02-27,2022-02-27 12:00:00,1389.05,1389.05,1385.1,1385.1,-0.28,60.0,83027.0,-1
2022-02-27,2022-02-27 13:00:00,1385.1,1385.1,1381.15,1381.15,-0.29,60.0,83027.0,-1
2022-02-27,2022-02-27 14:00:00,1381.15,1381.15,1377.2,1377.2,-0.29,60.0,83027.0,-1
2022-02-27,2022-02-27 15:00:00,1377.2,1395.0,1376.0,1377.2,0.0,60.0,83027.0,0
2022-02-28,2022-02-28 11:00:00,1400.0,1402.35,1378.65,1389.53,-0.75,150.6,207059.32,-1
2022-02-28,2022-02-28 12:00:00,1389.53,1389.53,1379.05,1379.05,-0.75,150.6,207059.32,-1
2022-02-28,2022-02-28 13:00:00,1379.05,1379.05,1368.57,1368.57,-0.76,150.6,207059.32,-1
2022-02-28,2022-02-28 14:00:00,1368.57,1368.57,1358.1,1358.1,-0.77,150.6,207059.32,-1
2022-02-28,2022-02-28 15:00:00,1358.1,1404.7,1357.3,1358.1,0.0,150.6,207059.32,0
2022-03-02,2022-03-02 11:00:00,1333.0,1346.0,1317.0,1326.5,-0.49,130.2,171420.2,-1
2022-03-02,2022-03-02 12:00:00,1326.5,1326.5,1320.0,1320.0,-0.49,130.2,171420.2,-1
2022-03-02,2022-03-02 13:00:00,1320.0,1320.0,1313.5,1313.5,-0.49,130.2,171420.2,-1
2022-03-02,2022-03-02 14:00:00,1313.5,1313.5,1307.0,1307.0,-0.49,130.2,171420.2,-1
2022-03-02,2022-03-02 15:00:00,1307.0,1359.0,1301.0,1307.0,0.0,130.2,171420.2,0
2022-03-06,2022-03-06 11:00:00,1333.0,1339.0,1322.0,1333.47,0.04,91.0,121015.4,1
2022-03-06,2022-03-06 12:00:00,1333.47,1333.95,1333.47,1333.95,0.04,91.0,121015.4,1
2022-03-06,2022-03-06 13:00:00,1333.95,1334.43,1333.95,1334.43,0.04,91.0,121015.4,1
2022-03-06,2022-03-06 14:00:00,1334.43,1334.9,1334.43,1334.9,0.04,91.0,121015.4,1
2022-03-06,2022-03-06 15:00:00,1334.9,1345.0,1311.0,1334.9,0.0,91.0,121015.4,0
2022-03-07,2022-03-07 11:00:00,1340.0,1346.0,1330.5,1342.25,0.17,60.0,80359.8,1
2022-03-07,2022-03-07 12:00:00,1342.25,1344.5,1342.25,1344.5,0.17,60.0,80359.8,1
2022-03-07,2022-03-07 13:00:00,1344.5,1346.75,1344.5,1346.75,0.17,60.0,80359.8,1
2022-03-07,2022-03-07 14:00:00,1346.75,1349.0,1346.75,1349.0,0.17,60.0,80359.8,1
2022-03-07,2022-03-07 15:00:00,1349.0,1352.0,1321.0,1349.0,0.0,60.0,80359.8,0
2022-03-09,2022-03-09 11:00:00,1336.0,1340.5,1334.5,1335.75,-0.02,94.2,126068.6,-1
2022-03-09,2022-03-09 12:00:00,1335.75,1335.75,1335.5,1335.5,-0.02,94.2,126068.6,-1
2022-03-09,2022-03-09 13:00:00,1335.5,1335.5,1335.25,1335.25,-0.02,94.2,126068.6,-1
2022-03-09,2022-03-09 14:00:00,1335.25,1335.25,1335.0,1335.0,-0.02,94.2,126068.6,-1
2022-03-09,2022-03-09 15:00:00,1335.0,1345.0,1333.0,1335.0,0.0,94.2,126068.6,0
2022-03-10,2022-03-10 11:00:00,1316.1,1333.05,1316.1,1324.57,0.64,94.0,125387.34,1
2022-03-10,2022-03-10 12:00:00,1324.57,1333.05,1324.57,1333.05,0.64,94.0,125387.34,1
2022-03-10,2022-03-10 13:00:00,1333.05,1341.53,1333.05,1341.53,0.64,94.0,125387.34,1
2022-03-10,2022-03-10 14:00:00,1341.53,1350.0,1341.53,1350.0,0.63,94.0,125387.34,1
2022-03-10,2022-03-10 15:00:00,1350.0,1350.0,1316.1,1350.0,0.0,94.0,125387.34,0
2022-03-13,2022-03-13 11:00:00,1340.0,1367.0,1340.0,1353.5,1.01,126.6,173386.2,1
2022-03-13,2022-03-13 12:00:00,1353.5,1367.0,1353.5,1367.0,1.0,126.6,173386.2,1
2022-03-13,2022-03-13 13:00:00,1367.0,1380.5,1367.0,1380.5,0.99,126.6,173386.2,1
2022-03-13,2022-03-13 14:00:00,1380.5,1394.0,1380.5,1394.0,0.98,126.6,173386.2,1
2022-03-13,2022-03-13 15:00:00,1394.0,1394.0,1340.0,1394.0,0.0,126.6,173386.2,0
2022-03-14,2022-03-14 11:00:00,1421.0,1425.5,1393.6,1413.25,-0.55,50.0,69748.4,-1
2022-03-14,2022-03-14 12:00:00,1413.25,1413.25,1405.5,1405.5,-0.55,50.0,69748.4,-1
2022-03-14,2022-03-14 13:00:00,1405.5,1405.5,1397.75,1397.75,-0.55,50.0,69748.4,-1
2022-03-14,2022-03-14 14:00:00,1397.75,1397.75,1390.0,1390.0,-0.55,50.0,69748.4,-1
2022-03-14,2022-03-14 15:00:00,1390.0,1430.0,1366.2,1390.0,0.0,50.0,69748.4,0
2022-03-15,2022-03-15 11:00:00,1375.0,1377.6,1370.5,1373.78,-0.09,118.0,161978.2,-1
2022-03-15,2022-03-15 12:00:00,1373.78,1373.78,1372.55,1372.55,-0.09,118.0,161978.2,-1
2022-03-15,2022-03-15 13:00:00,1372.55,1372.55,1371.32,1371.32,-0.09,118.0,161978.2,-1
2022-03-15,2022-03-15 14:00:00,1371.32,1371.32,1370.1,1370.1,-0.09,118.0,161978.2,-1
2022-03-15,2022-03-15 15:00:00,1370.1,1380.2,1366.0,1370.1,0.0,118.0,161978.2,0
2022-03-16,2022-03-16 11:00:00,1395.0,1402.5,1388.5,1393.75,-0.09,139.0,193271.0,-1
2022-03-16,2022-03-16 12:00:00,1393.75,1393.75,1392.5,1392.5,-0.09,139.0,193271.0,-1
2022-03-16,2022-03-16 13:00:00,1392.5,1392.5,1391.25,1391.25,-0.09,139.0,193271.0,-1
2022-03-16,2022-03-16 14:00:00,1391.25,1391.25,1390.0,1390.0,-0.09,139.0,193271.0,-1
2022-03-16,2022-03-16 15:00:00,1390.0,1410.0,1382.0,1390.0,0.0,139.0,193271.0,0
2022-03-20,2022-03-20 11:00:00,1389.0,1389.0,1376.0,1386.75,-0.16,96.0,131249.0,-1
2022-03-20,2022-03-20 12:00:00,1386.75,1386.75,1384.5,1384.5,-0.16,96.0,131249.0,-1
2022-03-20,2022-03-20 13:00:00,1384.5,1384.5,1382.25,1382.25,-0.16,96.0,131249.0,-1
2022-03-20,2022-03-20 14:00:00,1382.25,1382.25,1380.0,1380.0,-0.16,96.0,131249.0,-1
2022-03-20,2022-03-20 15:00:00,1380.0,1389.0,1363.0,1380.0,0.0,96.0,131249.0,0
2022-03-21,2022-03-21 11:00:00,1390.0,1390.0,1376.0,1386.25,-0.27,79.0,108526.0,-1
2022-03-21,2022-03-21 12:00:00,1386.25,1386.25,1382.5,1382.5,-0.27,79.0,108526.0,-1
2022-03-21,2022-03-21 13:00:00,1382.5,1382.5,1378.75,1378.75,-0.27,79.0,108526.0,-1
2022-03-21,2022-03-21 14:00:00,1378.75,1378.75,1375.0,1375.0,-0.27,79.0,108526.0,-1
2022-03-21,2022-03-21 15:00:00,1375.0,1390.0,1362.0,1375.0,0.0,79.0,108526.0,0
