published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2023-07-16,2023-07-16 12:00:00,114.5,114.5,114.0,114.0,-0.44,27580.0,3119964.4,-1
2023-07-16,2023-07-16 13:00:00,114.0,114.0,113.5,113.5,-0.44,27580.0,3119964.4,-1
2023-07-16,2023-07-16 14:00:00,113.5,113.5,113.0,113.0,-0.44,27580.0,3119964.4,-1
2023-07-16,2023-07-16 15:00:00,113.0,115.0,113.0,113.0,0.0,27580.0,3119964.4,0
2023-07-19,2023-07-19 11:00:00,115.0,115.0,115.0,115.0,0.0,9433.6,1084864.0,0
2023-07-19,2023-07-19 12:00:00,115.0,115.0,115.0,115.0,0.0,9433.6,1084864.0,0
2023-07-19,2023-07-19 13:00:00,115.0,115.0,115.0,115.0,0.0,9433.6,1084864.0,0
2023-07-19,2023-07-19 14:00:00,115.0,115.0,115.0,115.0,0.0,9433.6,1084864.0,0
2023-07-19,2023-07-19 15:00:00,115.0,115.0,115.0,115.0,0.0,9433.6,1084864.0,0
2023-07-20,2023-07-20 11:00:00,115.0,115.0,115.0,115.0,0.0,40000.0,4600000.0,0
2023-07-20,2023-07-20 12:00:00,115.0,115.0,115.0,115.0,0.0,40000.0,4600000.0,0
2023-07-20,2023-07-20 13:00:00,115.0,115.0,115.0,115.0,0.0,40000.0,4600000.0,0
2023-07-20,2023-07-20 14:00:00,115.0,115.0,115.0,115.0,0.0,40000.0,4600000.0,0
2023-07-20,2023-07-20 15:00:00,115.0,115.0,115.0,115.0,0.0,40000.0,4600000.0,0
2023-08-13,2023-08-13 11:00:00,115.0,115.0,115.0,115.0,0.0,6784.2,780183.0,0
2023-08-13,2023-08-13 12:00:00,115.0,115.0,115.0,115.0,0.0,6784.2,780183.0,0
2023-08-13,2023-08-13 13:00:00,115.0,115.0,115.0,115.0,0.0,6784.2,780183.0,0
2023-08-13,2023-08-13 14:00:00,115.0,115.0,115.0,115.0,0.0,6784.2,780183.0,0
2023-08-13,2023-08-13 15:00:00,115.0,115.0,115.0,115.0,0.0,6784.2,780183.0,0
2023-08-27,2023-08-27 11:00:00,113.0,113.0,112.0,112.5,-0.44,4400.0,492400.0,-1
2023-08-27,2023-08-27 12:00:00,112.5,112.5,112.0,112.0,-0.44,4400.0,492400.0,-1
2023-08-27,2023-08-27 13:00:00,112.0,112.0,111.5,111.5,-0.45,4400.0,492400.0,-1
2023-08-27,2023-08-27 14:00:00,111.5,111.5,111.0,111.0,-0.45,4400.0,492400.0,-1
2023-08-27,2023-08-27 15:00:00,111.0,113.0,111.0,111.0,0.0,4400.0,492400.0,0
2023-08-28,2023-08-28 11:00:00,111.0,111.0,111.0,111.0,0.0,10939.0,1214229.0,0
2023-08-28,2023-08-28 12:00:00,111.0,111.0,111.0,111.0,0.0,10939.0,1214229.0,0
2023-08-28,2023-08-28 13:00:00,111.0,111.0,111.0,111.0,0.0,10939.0,1214229.0,0
2023-08-28,2023-08-28 14:00:00,111.0,111.0,111.0,111.0,0.0,10939.0,1214229.0,0
2023-08-28,2023-08-28 15:00:00,111.0,111.0,111.0,111.0,0.0,10939.0,1214229.0,0
2023-09-12,2023-09-12 11:00:00,105.0,105.0,105.0,105.0,0.0,17891.2,1878576.0,0
2023-09-12,2023-09-12 12:00:00,105.0,105.0,105.0,105.0,0.0,17891.2,1878576.0,0
2023-09-12,2023-09-12 13:00:00,105.0,105.0,105.0,105.0,0.0,17891.2,1878576.0,0
2023-09-12,2023-09-12 14:00:00,105.0,105.0,105.0,105.0,0.0,17891.2,1878576.0,0
2023-09-12,2023-09-12 15:00:00,105.0,105.0,105.0,105.0,0.0,17891.2,1878576.0,0
2023-09-13,2023-09-13 11:00:00,109.0,109.0,109.0,109.0,0.0,2894.8,315533.2,0
2023-09-13,2023-09-13 12:00:00,109.0,109.0,109.0,109.0,0.0,2894.8,315533.2,0
2023-09-13,2023-09-13 13:00:00,109.0,109.0,109.0,109.0,0.0,2894.8,315533.2,0
2023-09-13,2023-09-13 14:00:00,109.0,109.0,109.0,109.0,0.0,2894.8,315533.2,0
2023-09-13,2023-09-13 15:00:00,109.0,109.0,109.0,109.0,0.0,2894.8,315533.2,0
2023-09-19,2023-09-19 11:00:00,109.0,109.0,109.0,109.0,0.0,13673.2,1490378.8,0
2023-09-19,2023-09-19 12:00:00,109.0,109.0,109.0,109.0,0.0,13673.2,1490378.8,0
2023-09-19,2023-09-19 13:00:00,109.0,109.0,109.0,109.0,0.0,13673.2,1490378.8,0
2023-09-19,2023-09-19 14:00:00,109.0,109.0,109.0,109.0,0.0,13673.2,1490378.8,0
2023-09-19,2023-09-19 15:00:00,109.0,109.0,109.0,109.0,0.0,13673.2,1490378.8,0
2023-10-03,2023-10-03 11:00:00,115.0,115.0,115.0,115.0,0.0,25676.2,2952763.0,0
2023-10-03,2023-10-03 12:00:00,115.0,115.0,115.0,115.0,0.0,25676.2,2952763.0,0
2023-10-03,2023-10-03 13:00:00,115.0,115.0,115.0,115.0,0.0,25676.2,2952763.0,0
2023-10-03,2023-10-03 14:00:00,115.0,115.0,115.0,115.0,0.0,25676.2,2952763.0,0
2023-10-03,2023-10-03 15:00:00,115.0,115.0,115.0,115.0,0.0,25676.2,2952763.0,0
2023-10-12,2023-10-12 11:00:00,109.0,109.0,109.0,109.0,0.0,1911.0,208299.0,0
2023-10-12,2023-10-12 12:00:00,109.0,109.0,109.0,109.0,0.0,1911.0,208299.0,0
2023-10-12,2023-10-12 13:00:00,109.0,109.0,109.0,109.0,0.0,1911.0,208299.0,0
2023-10-12,2023-10-12 14:00:00,109.0,109.0,109.0,109.0,0.0,1911.0,208299.0,0
2023-10-12,2023-10-12 15:00:00,109.0,109.0,109.0,109.0,0.0,1911.0,208299.0,0
2023-10-16,2023-10-16 11:00:00,109.0,109.0,108.5,108.75,-0.23,115618.8,12495378.6,-1
2023-10-16,2023-10-16 12:00:00,108.75,108.75,108.5,108.5,-0.23,115618.8,12495378.6,-1
2023-10-16,2023-10-16 13:00:00,108.5,108.5,108.25,108.25,-0.23,115618.8,12495378.6,-1
2023-10-16,2023-10-16 14:00:00,108.25,108.25,108.0,108.0,-0.23,115618.8,12495378.6,-1
2023-10-16,2023-10-16 15:00:00,108.0,109.0,108.0,108.0,0.0,115618.8,12495378.6,0
2023-10-17,2023-10-17 11:00:00,108.0,108.0,108.0,108.0,0.0,6400.0,691200.0,0
2023-10-17,2023-10-17 12:00:00,108.0,108.0,108.0,108.0,0.0,6400.0,691200.0,0
2023-10-17,2023-10-17 13:00:00,108.0,108.0,108.0,108.0,0.0,6400.0,691200.0,0
2023-10-17,2023-10-17 14:00:00,108.0,108.0,108.0,108.0,0.0,6400.0,691200.0,0
2023-10-17,2023-10-17 15:00:00,108.0,108.0,108.0,108.0,0.0,6400.0,691200.0,0
2023-10-19,2023-10-19 11:00:00,108.0,108.0,108.0,108.0,0.0,95440.0,10307520.0,0
2023-10-19,2023-10-19 12:00:00,108.0,108.0,108.0,108.0,0.0,95440.0,10307520.0,0
2023-10-19,2023-10-19 13:00:00,108.0,108.0,108.0,108.0,0.0,95440.0,10307520.0,0
2023-10-19,2023-10-19 14:00:00,108.0,108.0,108.0,108.0,0.0,95440.0,10307520.0,0
2023-10-19,2023-10-19 15:00:00,108.0,108.0,108.0,108.0,0.0,95440.0,10307520.0,0
2023-11-01,2023-11-01 11:00:00,100.0,100.0,100.0,100.0,0.0,5674.8,567480.0,0
2023-11-01,2023-11-01 12:00:00,100.0,100.0,100.0,100.0,0.0,5674.8,567480.0,0
2023-11-01,2023-11-01 13:00:00,100.0,100.0,100.0,100.0,0.0,5674.8,567480.0,0
2023-11-01,2023-11-01 14:00:00,100.0,100.0,100.0,100.0,0.0,5674.8,567480.0,0
2023-11-01,2023-11-01 15:00:00,100.0,100.0,100.0,100.0,0.0,5674.8,567480.0,0
2023-11-23,2023-11-23 11:00:00,105.9,105.9,105.9,105.9,0.0,3013.8,319161.42,0
2023-11-23,2023-11-23 12:00:00,105.9,105.9,105.9,105.9,0.0,3013.8,319161.42,0
2023-11-23,2023-11-23 13:00:00,105.9,105.9,105.9,105.9,0.0,3013.8,319161.42,0
2023-11-23,2023-11-23 14:00:00,105.9,105.9,105.9,105.9,0.0,3013.8,319161.42,0
2023-11-23,2023-11-23 15:00:00,105.9,105.9,105.9,105.9,0.0,3013.8,319161.42,0
2023-11-26,2023-11-26 11:00:00,105.9,105.9,105.9,105.9,0.0,4274.0,452616.6,0
2023-11-26,2023-11-26 12:00:00,105.9,105.9,105.9,105.9,0.0,4274.0,452616.6,0
2023-11-26,2023-11-26 13:00:00,105.9,105.9,105.9,105.9,0.0,4274.0,452616.6,0
2023-11-26,2023-11-26 14:00:00,105.9,105.9,105.9,105.9,0.0,4274.0,452616.6,0
2023-11-26,2023-11-26 15:00:00,105.9,105.9,105.9,105.9,0.0,4274.0,452616.6,0
2023-11-27,2023-11-27 11:00:00,105.9,105.9,105.9,105.9,0.0,99473.8,10534275.42,0
2023-11-27,2023-11-27 12:00:00,105.9,105.9,105.9,105.9,0.0,99473.8,10534275.42,0
2023-11-27,2023-11-27 13:00:00,105.9,105.9,105.9,105.9,0.0,99473.8,10534275.42,0
2023-11-27,2023-11-27 14:00:00,105.9,105.9,105.9,105.9,0.0,99473.8,10534275.42,0
2023-11-27,2023-11-27 15:00:00,105.9,105.9,105.9,105.9,0.0,99473.8,10534275.42,0
2023-11-28,2023-11-28 11:00:00,105.9,105.9,105.9,105.9,0.0,2187.0,231603.3,0
2023-11-28,2023-11-28 12:00:00,105.9,105.9,105.9,105.9,0.0,2187.0,231603.3,0
2023-11-28,2023-11-28 13:00:00,105.9,105.9,105.9,105.9,0.0,2187.0,231603.3,0
2023-11-28,2023-11-28 14:00:00,105.9,105.9,105.9,105.9,0.0,2187.0,231603.3,0
2023-11-28,2023-11-28 15:00:00,105.9,105.9,105.9,105.9,0.0,2187.0,231603.3,0
2023-11-29,2023-11-29 11:00:00,104.0,104.0,104.0,104.0,0.0,147396.8,15329267.2,0
2023-11-29,2023-11-29 12:00:00,104.0,104.0,104.0,104.0,0.0,147396.8,15329267.2,0
2023-11-29,2023-11-29 13:00:00,104.0,104.0,104.0,104.0,0.0,147396.8,15329267.2,0
2023-11-29,2023-11-29 14:00:00,104.0,104.0,104.0,104.0,0.0,147396.8,15329267.2,0
2023-11-29,2023-11-29 15:00:00,104.0,104.0,104.0,104.0,0.0,147396.8,15329267.2,0
2023-11-30,2023-11-30 11:00:00,104.0,104.0,104.0,104.0,0.0,5400.0,561600.0,0
2023-11-30,2023-11-30 12:00:00,104.0,104.0,104.0,104.0,0.0,5400.0,561600.0,0
2023-11-30,2023-11-30 13:00:00,104.0,104.0,104.0,104.0,0.0,5400.0,561600.0,0
2023-11-30,2023-11-30 14:00:00,104.0,104.0,104.0,104.0,0.0,5400.0,561600.0,0
2023-11-30,2023-11-30 15:00:00,104.0,104.0,104.0,104.0,0.0,5400.0,561600.0,0
2023-12-03,2023-12-03 11:00:00,104.0,104.0,104.0,104.0,0.0,7881.8,819707.2,0
2023-12-03,2023-12-03 12:00:00,104.0,104.0,104.0,104.0,0.0,7881.8,819707.2,0
2023-12-03,2023-12-03 13:00:00,104.0,104.0,104.0,104.0,0.0,7881.8,819707.2,0
2023-12-03,2023-12-03 14:00:00,104.0,104.0,104.0,104.0,0.0,7881.8,819707.2,0
2023-12-03,2023-12-03 15:00:00,104.0,104.0,104.0,104.0,0.0,7881.8,819707.2,0
2023-12-11,2023-12-11 11:00:00,104.0,104.0,104.0,104.0,0.0,853.4,88753.6,0
2023-12-11,2023-12-11 12:00:00,104.0,104.0,104.0,104.0,0.0,853.4,88753.6,0
2023-12-11,2023-12-11 13:00:00,104.0,104.0,104.0,104.0,0.0,853.4,88753.6,0
2023-12-11,2023-12-11 14:00:00,104.0,104.0,104.0,104.0,0.0,853.4,88753.6,0
2023-12-11,2023-12-11 15:00:00,104.0,104.0,104.0,104.0,0.0,853.4,88753.6,0
2023-12-19,2023-12-19 11:00:00,104.0,104.0,103.0,103.5,-0.48,181282.6,18492825.2,-1
2023-12-19,2023-12-19 12:00:00,103.5,103.5,103.0,103.0,-0.48,181282.6,18492825.2,-1
2023-12-19,2023-12-19 13:00:00,103.0,103.0,102.5,102.5,-0.49,181282.6,18492825.2,-1
2023-12-19,2023-12-19 14:00:00,102.5,102.5,102.0,102.0,-0.49,181282.6,18492825.2,-1
2023-12-19,2023-12-19 15:00:00,102.0,104.0,102.0,102.0,0.0,181282.6,18492825.2,0
2024-03-21,2024-03-21 11:00:00,102.0,102.0,102.0,102.0,0.0,58975.0,6015450.0,0
2024-03-21,2024-03-21 12:00:00,102.0,102.0,102.0,102.0,0.0,58975.0,6015450.0,0
2024-03-21,2024-03-21 13:00:00,102.0,102.0,102.0,102.0,0.0,58975.0,6015450.0,0
2024-03-21,2024-03-21 14:00:00,102.0,102.0,102.0,102.0,0.0,58975.0,6015450.0,0
2024-03-21,2024-03-21 15:00:00,102.0,102.0,102.0,102.0,0.0,58975.0,6015450.0,0
2024-03-31,2024-03-31 11:00:00,102.0,102.0,102.0,102.0,0.0,5166.0,526932.0,0
2024-03-31,2024-03-31 12:00:00,102.0,102.0,102.0,102.0,0.0,5166.0,526932.0,0
2024-03-31,2024-03-31 13:00:00,102.0,102.0,102.0,102.0,0.0,5166.0,526932.0,0
2024-03-31,2024-03-31 14:00:00,102.0,102.0,102.0,102.0,0.0,5166.0,526932.0,0
2024-03-31,2024-03-31 15:00:00,102.0,102.0,102.0,102.0,0.0,5166.0,526932.0,0
2024-04-03,2024-04-03 11:00:00,102.0,102.0,102.0,102.0,0.0,48334.8,4930149.6,0
2024-04-03,2024-04-03 12:00:00,102.0,102.0,102.0,102.0,0.0,48334.8,4930149.6,0
2024-04-03,2024-04-03 13:00:00,102.0,102.0,102.0,102.0,0.0,48334.8,4930149.6,0
2024-04-03,2024-04-03 14:00:00,102.0,102.0,102.0,102.0,0.0,48334.8,4930149.6,0
2024-04-03,2024-04-03 15:00:00,102.0,102.0,102.0,102.0,0.0,48334.8,4930149.6,0
2024-04-16,2024-04-16 11:00:00,102.0,102.0,102.0,102.0,0.0,200.0,20400.0,0
2024-04-16,2024-04-16 12:00:00,102.0,102.0,102.0,102.0,0.0,200.0,20400.0,0
2024-04-16,2024-04-16 13:00:00,102.0,102.0,102.0,102.0,0.0,200.0,20400.0,0
2024-04-16,2024-04-16 14:00:00,102.0,102.0,102.0,102.0,0.0,200.0,20400.0,0
2024-04-16,2024-04-16 15:00:00,102.0,102.0,102.0,102.0,0.0,200.0,20400.0,0
2024-04-18,2024-04-18 11:00:00,102.0,102.0,102.0,102.0,0.0,200.0,20400.0,0
2024-04-18,2024-04-18 12:00:00,102.0,102.0,102.0,102.0,0.0,200.0,20400.0,0
2024-04-18,2024-04-18 13:00:00,102.0,102.0,102.0,102.0,0.0,200.0,20400.0,0
2024-04-18,2024-04-18 14:00:00,102.0,102.0,102.0,102.0,0.0,200.0,20400.0,0
2024-04-18,2024-04-18 15:00:00,102.0,102.0,102.0,102.0,0.0,200.0,20400.0,0
2024-04-22,2024-04-22 11:00:00,102.0,102.0,102.0,102.0,0.0,10158.4,1036156.8,0
2024-04-22,2024-04-22 12:00:00,102.0,102.0,102.0,102.0,0.0,10158.4,1036156.8,0
2024-04-22,2024-04-22 13:00:00,102.0,102.0,102.0,102.0,0.0,10158.4,1036156.8,0
2024-04-22,2024-04-22 14:00:00,102.0,102.0,102.0,102.0,0.0,10158.4,1036156.8,0
2024-04-22,2024-04-22 15:00:00,102.0,102.0,102.0,102.0,0.0,10158.4,1036156.8,0
2024-04-24,2024-04-24 11:00:00,102.0,102.0,102.0,102.0,0.0,200.0,20400.0,0
2024-04-24,2024-04-24 12:00:00,102.0,102.0,102.0,102.0,0.0,200.0,20400.0,0
2024-04-24,2024-04-24 13:00:00,102.0,102.0,102.0,102.0,0.0,200.0,20400.0,0
2024-04-24,2024-04-24 14:00:00,102.0,102.0,102.0,102.0,0.0,200.0,20400.0,0
2024-04-24,2024-04-24 15:00:00,102.0,102.0,102.0,102.0,0.0,200.0,20400.0,0
2024-04-25,2024-04-25 11:00:00,102.0,102.0,102.0,102.0,0.0,7169.2,731258.4,0
2024-04-25,2024-04-25 12:00:00,102.0,102.0,102.0,102.0,0.0,7169.2,731258.4,0
2024-04-25,2024-04-25 13:00:00,102.0,102.0,102.0,102.0,0.0,7169.2,731258.4,0
2024-04-25,2024-04-25 14:00:00,102.0,102.0,102.0,102.0,0.0,7169.2,731258.4,0
2024-04-25,2024-04-25 15:00:00,102.0,102.0,102.0,102.0,0.0,7169.2,731258.4,0
2024-05-02,2024-05-02 11:00:00,102.0,102.0,102.0,102.0,0.0,17883.0,1824066.0,0
2024-05-02,2024-05-02 12:00:00,102.0,102.0,102.0,102.0,0.0,17883.0,1824066.0,0
2024-05-02,2024-05-02 13:00:00,102.0,102.0,102.0,102.0,0.0,17883.0,1824066.0,0
2024-05-02,2024-05-02 14:00:00,102.0,102.0,102.0,102.0,0.0,17883.0,1824066.0,0
2024-05-02,2024-05-02 15:00:00,102.0,102.0,102.0,102.0,0.0,17883.0,1824066.0,0
2024-05-05,2024-05-05 11:00:00,100.0,100.0,100.0,100.0,0.0,10217.6,1021760.0,0
2024-05-05,2024-05-05 12:00:00,100.0,100.0,100.0,100.0,0.0,10217.6,1021760.0,0
2024-05-05,2024-05-05 13:00:00,100.0,100.0,100.0,100.0,0.0,10217.6,1021760.0,0
2024-05-05,2024-05-05 14:00:00,100.0,100.0,100.0,100.0,0.0,10217.6,1021760.0,0
2024-05-05,2024-05-05 15:00:00,100.0,100.0,100.0,100.0,0.0,10217.6,1021760.0,0
2024-05-07,2024-05-07 11:00:00,100.0,100.0,100.0,100.0,0.0,1700.0,170000.0,0
2024-05-07,2024-05-07 12:00:00,100.0,100.0,100.0,100.0,0.0,1700.0,170000.0,0
2024-05-07,2024-05-07 13:00:00,100.0,100.0,100.0,100.0,0.0,1700.0,170000.0,0
2024-05-07,2024-05-07 14:00:00,100.0,100.0,100.0,100.0,0.0,1700.0,170000.0,0
2024-05-07,2024-05-07 15:00:00,100.0,100.0,100.0,100.0,0.0,1700.0,170000.0,0
2024-05-12,2024-05-12 11:00:00,100.0,100.0,100.0,100.0,0.0,16976.4,1697640.0,0
2024-05-12,2024-05-12 12:00:00,100.0,100.0,100.0,100.0,0.0,16976.4,1697640.0,0
2024-05-12,2024-05-12 13:00:00,100.0,100.0,100.0,100.0,0.0,16976.4,1697640.0,0
2024-05-12,2024-05-12 14:00:00,100.0,100.0,100.0,100.0,0.0,16976.4,1697640.0,0
2024-05-12,2024-05-12 15:00:00,100.0,100.0,100.0,100.0,0.0,16976.4,1697640.0,0
2024-07-15,2024-07-15 11:00:00,100.0,100.0,100.0,100.0,0.0,26777.4,2677740.0,0
2024-07-15,2024-07-15 12:00:00,100.0,100.0,100.0,100.0,0.0,26777.4,2677740.0,0
2024-07-15,2024-07-15 13:00:00,100.0,100.0,100.0,100.0,0.0,26777.4,2677740.0,0
2024-07-15,2024-07-15 14:00:00,100.0,100.0,100.0,100.0,0.0,26777.4,2677740.0,0
2024-07-15,2024-07-15 15:00:00,100.0,100.0,100.0,100.0,0.0,26777.4,2677740.0,0
2024-08-21,2024-08-21 11:00:00,100.0,100.0,100.0,100.0,0.0,40.0,4000.0,0
2024-08-21,2024-08-21 12:00:00,100.0,100.0,100.0,100.0,0.0,40.0,4000.0,0
2024-08-21,2024-08-21 13:00:00,100.0,100.0,100.0,100.0,0.0,40.0,4000.0,0
2024-08-21,2024-08-21 14:00:00,100.0,100.0,100.0,100.0,0.0,40.0,4000.0,0
2024-08-21,2024-08-21 15:00:00,100.0,100.0,100.0,100.0,0.0,40.0,4000.0,0
2024-11-10,2024-11-10 11:00:00,119.0,119.0,119.0,119.0,0.0,20.0,2380.0,0
2024-11-10,2024-11-10 12:00:00,119.0,119.0,119.0,119.0,0.0,20.0,2380.0,0
2024-11-10,2024-11-10 13:00:00,119.0,119.0,119.0,119.0,0.0,20.0,2380.0,0
2024-11-10,2024-11-10 14:00:00,119.0,119.0,119.0,119.0,0.0,20.0,2380.0,0
2024-11-10,2024-11-10 15:00:00,119.0,119.0,119.0,119.0,0.0,20.0,2380.0,0
2024-11-28,2024-11-28 11:00:00,121.6,121.6,121.6,121.6,0.0,4940.6,600776.96,0
2024-11-28,2024-11-28 12:00:00,121.6,121.6,121.6,121.6,0.0,4940.6,600776.96,0
2024-11-28,2024-11-28 13:00:00,121.6,121.6,121.6,121.6,0.0,4940.6,600776.96,0
2024-11-28,2024-11-28 14:00:00,121.6,121.6,121.6,121.6,0.0,4940.6,600776.96,0
2024-11-28,2024-11-28 15:00:00,121.6,121.6,121.6,121.6,0.0,4940.6,600776.96,0
2024-12-01,2024-12-01 11:00:00,121.6,121.6,121.6,121.6,0.0,21444.0,2607590.4,0
2024-12-01,2024-12-01 12:00:00,121.6,121.6,121.6,121.6,0.0,21444.0,2607590.4,0
2024-12-01,2024-12-01 13:00:00,121.6,121.6,121.6,121.6,0.0,21444.0,2607590.4,0
2024-12-01,2024-12-01 14:00:00,121.6,121.6,121.6,121.6,0.0,21444.0,2607590.4,0
2024-12-01,2024-12-01 15:00:00,121.6,121.6,121.6,121.6,0.0,21444.0,2607590.4,0
2024-12-03,2024-12-03 11:00:00,121.6,121.6,120.8,121.2,-0.33,10192.4,1228195.84,-1
2024-12-03,2024-12-03 12:00:00,121.2,121.2,120.8,120.8,-0.33,10192.4,1228195.84,-1
2024-12-03,2024-12-03 13:00:00,120.8,120.8,120.4,120.4,-0.33,10192.4,1228195.84,-1
2024-12-03,2024-12-03 14:00:00,120.4,120.4,120.0,120.0,-0.33,10192.4,1228195.84,-1
2024-12-03,2024-12-03 15:00:00,120.0,121.6,120.0,120.0,0.0,10192.4,1228195.84,0
2025-02-02,2025-02-02 11:00:00,120.0,120.0,120.0,120.0,0.0,3341.2,400944.0,0
2025-02-02,2025-02-02 12:00:00,120.0,120.0,120.0,120.0,0.0,3341.2,400944.0,0
2025-02-02,2025-02-02 13:00:00,120.0,120.0,120.0,120.0,0.0,3341.2,400944.0,0
2025-02-02,2025-02-02 14:00:00,120.0,120.0,120.0,120.0,0.0,3341.2,400944.0,0
2025-02-02,2025-02-02 15:00:00,120.0,120.0,120.0,120.0,0.0,3341.2,400944.0,0
2025-02-16,2025-02-16 11:00:00,120.0,120.0,120.0,120.0,0.0,22687.0,2722440.0,0
2025-02-16,2025-02-16 12:00:00,120.0,120.0,120.0,120.0,0.0,22687.0,2722440.0,0
2025-02-16,2025-02-16 13:00:00,120.0,120.0,120.0,120.0,0.0,22687.0,2722440.0,0
2025-02-16,2025-02-16 14:00:00,120.0,120.0,120.0,120.0,0.0,22687.0,2722440.0,0
2025-02-16,2025-02-16 15:00:00,120.0,120.0,120.0,120.0,0.0,22687.0,2722440.0,0
2025-02-27,2025-02-27 11:00:00,117.6,117.6,117.6,117.6,0.0,13800.0,1622880.0,0
2025-02-27,2025-02-27 12:00:00,117.6,117.6,117.6,117.6,0.0,13800.0,1622880.0,0
2025-02-27,2025-02-27 13:00:00,117.6,117.6,117.6,117.6,0.0,13800.0,1622880.0,0
2025-02-27,2025-02-27 14:00:00,117.6,117.6,117.6,117.6,0.0,13800.0,1622880.0,0
2025-02-27,2025-02-27 15:00:00,117.6,117.6,117.6,117.6,0.0,13800.0,1622880.0,0
2025-03-02,2025-03-02 11:00:00,115.3,115.3,115.3,115.3,0.0,27400.0,3159220.0,0
2025-03-02,2025-03-02 12:00:00,115.3,115.3,115.3,115.3,0.0,27400.0,3159220.0,0
2025-03-02,2025-03-02 13:00:00,115.3,115.3,115.3,115.3,0.0,27400.0,3159220.0,0
2025-03-02,2025-03-02 14:00:00,115.3,115.3,115.3,115.3,0.0,27400.0,3159220.0,0
2025-03-02,2025-03-02 15:00:00,115.3,115.3,115.3,115.3,0.0,27400.0,3159220.0,0
2025-03-03,2025-03-03 11:00:00,113.0,113.0,113.0,113.0,0.0,1914.2,216304.6,0
2025-03-03,2025-03-03 12:00:00,113.0,113.0,113.0,113.0,0.0,1914.2,216304.6,0
2025-03-03,2025-03-03 13:00:00,113.0,113.0,113.0,113.0,0.0,1914.2,216304.6,0
2025-03-03,2025-03-03 14:00:00,113.0,113.0,113.0,113.0,0.0,1914.2,216304.6,0
2025-03-03,2025-03-03 15:00:00,113.0,113.0,113.0,113.0,0.0,1914.2,216304.6,0
2025-03-06,2025-03-06 11:00:00,110.8,110.8,110.8,110.8,0.0,27400.0,3035920.0,0
2025-03-06,2025-03-06 12:00:00,110.8,110.8,110.8,110.8,0.0,27400.0,3035920.0,0
2025-03-06,2025-03-06 13:00:00,110.8,110.8,110.8,110.8,0.0,27400.0,3035920.0,0
2025-03-06,2025-03-06 14:00:00,110.8,110.8,110.8,110.8,0.0,27400.0,3035920.0,0
2025-03-06,2025-03-06 15:00:00,110.8,110.8,110.8,110.8,0.0,27400.0,3035920.0,0
2025-03-30,2025-03-30 11:00:00,108.6,108.6,108.6,108.6,0.0,2000.0,217200.0,0
2025-03-30,2025-03-30 12:00:00,108.6,108.6,108.6,108.6,0.0,2000.0,217200.0,0
2025-03-30,2025-03-30 13:00:00,108.6,108.6,108.6,108.6,0.0,2000.0,217200.0,0
2025-03-30,2025-03-30 14:00:00,108.6,108.6,108.6,108.6,0.0,2000.0,217200.0,0
2025-03-30,2025-03-30 15:00:00,108.6,108.6,108.6,108.6,0.0,2000.0,217200.0,0
2025-04-07,2025-04-07 11:00:00,108.6,108.6,108.6,108.6,0.0,7144.2,775860.12,0
2025-04-07,2025-04-07 12:00:00,108.6,108.6,108.6,108.6,0.0,7144.2,775860.12,0
2025-04-07,2025-04-07 13:00:00,108.6,108.6,108.6,108.6,0.0,7144.2,775860.12,0
2025-04-07,2025-04-07 14:00:00,108.6,108.6,108.6,108.6,0.0,7144.2,775860.12,0
2025-04-07,2025-04-07 15:00:00,108.6,108.6,108.6,108.6,0.0,7144.2,775860.12,0
2025-04-09,2025-04-09 11:00:00,110.0,110.0,110.0,110.0,0.0,17293.2,1902252.0,0
2025-04-09,2025-04-09 12:00:00,110.0,110.0,110.0,110.0,0.0,17293.2,1902252.0,0
2025-04-09,2025-04-09 13:00:00,110.0,110.0,110.0,110.0,0.0,17293.2,1902252.0,0
2025-04-09,2025-04-09 14:00:00,110.0,110.0,110.0,110.0,0.0,17293.2,1902252.0,0
2025-04-09,2025-04-09 15:00:00,110.0,110.0,110.0,110.0,0.0,17293.2,1902252.0,0
2025-04-13,2025-04-13 11:00:00,110.0,110.0,110.0,110.0,0.0,7881.4,866954.0,0
2025-04-13,2025-04-13 12:00:00,110.0,110.0,110.0,110.0,0.0,7881.4,866954.0,0
2025-04-13,2025-04-13 13:00:00,110.0,110.0,110.0,110.0,0.0,7881.4,866954.0,0
2025-04-13,2025-04-13 14:00:00,110.0,110.0,110.0,110.0,0.0,7881.4,866954.0,0
2025-04-13,2025-04-13 15:00:00,110.0,110.0,110.0,110.0,0.0,7881.4,866954.0,0
2025-04-15,2025-04-15 11:00:00,110.0,110.0,110.0,110.0,0.0,5013.8,551518.0,0
2025-04-15,2025-04-15 12:00:00,110.0,110.0,110.0,110.0,0.0,5013.8,551518.0,0
2025-04-15,2025-04-15 13:00:00,110.0,110.0,110.0,110.0,0.0,5013.8,551518.0,0
2025-04-15,2025-04-15 14:00:00,110.0,110.0,110.0,110.0,0.0,5013.8,551518.0,0
2025-04-15,2025-04-15 15:00:00,110.0,110.0,110.0,110.0,0.0,5013.8,551518.0,0
2025-04-16,2025-04-16 11:00:00,110.0,110.0,110.0,110.0,0.0,5313.0,584430.0,0
